original_pose,smina_affinity,file
1,-9.43438,input/poses/pose_01.sdf
2,-9.19978,input/poses/pose_02.sdf
3,-9.19708,input/poses/pose_03.sdf
4,-8.88563,input/poses/pose_04.sdf
5,-8.82271,input/poses/pose_05.sdf
6,-8.69395,input/poses/pose_06.sdf
7,-8.57208,input/poses/pose_07.sdf
8,-8.50617,input/poses/pose_08.sdf
9,-8.47522,input/poses/pose_09.sdf
