original_pose,smina_affinity,gnina_empirical_score,cnnscore,cnnaffinity,cnnvariance,rmsd,native_like,smina_rank,cnnscore_rank,cnnaffinity_rank,rmsd_rank
1,-9.43438,-9.4325,0.0812026858,5.4439926147,0.5921747088,6.078513355577939,0,1,5,3,7
2,-9.19978,-8.34259,0.9342805743,6.9280381203,0.5607528687,1.4218841055785691,1,2,1,1,1
3,-9.19708,-8.92258,0.0580983497,5.2328534126,0.7743336558,5.6707718501955,0,3,6,4,6
4,-8.88563,-8.46492,0.0143467309,4.2498888969,1.8514543772,8.421189846848641,0,4,8,9,9
5,-8.82271,-8.28375,0.0124290166,4.9312720299,0.6060428023,5.65682013724597,0,5,9,7,5
6,-8.69395,-7.61629,0.0190472286,4.8446731567,0.9100753665,6.884765610213303,0,6,7,8,8
7,-8.57208,-8.26627,0.091144152,5.0023994446,0.9368910789,5.600938677903585,0,7,4,6,4
8,-8.50617,-8.7275,0.1368497908,5.1188836098,1.1557458639,5.512168464626624,0,8,3,5,3
9,-8.47522,-7.82121,0.1640831828,5.4872870445,0.6589358449,5.4308468666581735,0,9,2,2,2
